STUSPS,FIRE_COUNT,BURNED_AREA,FIRE_SIZE_MEAN,WF_FSR_MEAN,WF_DURATION_MEAN,STR_THREAT_TOTAL,EVAC_TOTAL,STR_DAMAGE_TOTAL,STR_DESTR_TOTAL,STR_DESTR_RES,FATALITIES_P,FATALITIES_R,NUM_SITREPS_TOTAL,PROJ_IM_COSTS,TOTAL_PERSONNEL,TOTAL_AERIAL,SUP_FS_PERC_MEAN
AL,779,212289.53,272.51544287548137,129.94978135932607,6.32687338501292,2705,20,12,25,3,0,0,1402,8263247.69,10570.50476197,154.5,53.8869276850706
AR,586,194175.3,331.3571672354949,186.93437138527645,2.2764505119453924,1777,0,94,314,74,1,0,1258,4655087.01,15600.08333337,146,67.78441410694539
AZ,1303,6559227.8,5033.9430544896395,1788.4481382167069,8.213013168086755,102029,9711,317,1097,704,0,1,8876,1283379228.16,914621.29184441,10381.166666673,36.698714789785114
CA,3316,19283333.08,5815.2391676718935,2165.9103772690555,4.197118332311465,1478202,1431613,51952,67728,44203,201,19,33200,14628908812.05,13328168.187982198,133125.837662883,41.4122056545199
CO,881,3008910.35,3415.3352440408626,1617.8789345922542,6.23915592028136,177765,38530,1688,4366,2765,2,0,6905,1413931723.13,733877.544714997,11738.3333333,39.339244025849034
CT,6,2475,412.5,252.12361111666667,13.5,5,0,0,0,0,0,0,18,65000,209,0,69.444444445
FL,2443,3206982.6,1312.723127302497,682.3466522603234,2.3205661948376353,26082,16387,1381,2397,487,3,0,10907,274434991.42,198263.226737174,5903.83333334,53.28510915927589
GA,237,726432.2,3065.1147679324895,2568.0508978474513,7.793991416309013,32655,263,70,142.333333333,48.333333333,1,0,1673,130172587.41,176821.13438933,2448.3333333,59.87071196649367
IA,3,789,263,172.398148148,13,269,28,1,1,0,0,0,6,47000,145,0,33.333333333333336
ID,2280,12657619.28,5551.587403508772,2416.1210090321197,13.055223193741371,77003,55801,400,1067,348,0,1,16746,2034902511.63,1581826.00673657,21638.16666666,32.23094629194166
IL,15,5290,352.6666666666667,288.5796296296,4.571428571428571,112,50,0,0,0,0,0,33,312000,595,3,46.666666666666664
