NEON_DOMAIN,FIRE_COUNT,BURNED_AREA,FIRE_SIZE_MEAN,WF_FSR_MEAN,WF_DURATION_MEAN,STR_THREAT_TOTAL,EVAC_TOTAL,STR_DAMAGE_TOTAL,STR_DESTR_TOTAL,STR_DESTR_RES,FATALITIES_P,FATALITIES_R,NUM_SITREPS_TOTAL,PROJ_IM_COSTS,TOTAL_PERSONNEL,TOTAL_AERIAL,SUP_FS_PERC_MEAN
Appalachians / Cumberland Plateau,2455,925797.17,377.1067902240326,177.52504523880643,7.7574013157894735,17567,37305,2239,2473,2182,18,0,5307,126236373.39,155355.50797764,1635.5,61.55245599738249
Atlantic Neotropical,506,1827878.8,3612.4086956521737,1845.4735529912114,3.737574552683897,8469,16000,126,192,50,0,0,2429,90748941,47159.509276294,2111.83333334,37.8747598258498
Central Plains,778,6410302.9,8239.463881748072,5411.0840839621205,1.686375321336761,19707,4221,932,1418,562,6,2,1903,40783193.25,55637.46904798,718.5,75.43992532745501
Desert Southwest,1529,6405388.7,4189.266644865926,1920.5678543549648,2.4356763925729443,197169,118102,993,3737,2621,2,3,8670,1319809711.82,1462005.219857337,19029.25000003,46.63953244663113
Great Basin,4271,32293505.76,7561.111158979162,3884.8190832942355,3.3719497749348495,213182,93421,3727,6107,2587,6,9,25240,6050847840.88,4140371.390481244,45755.20000003,50.989286890478574
Great Lakes,532,371819.83,698.9094548872181,405.329280570166,4.7984496124031,6851,180,196,958,325,9,0,1371,85251494.13,87921.87500009,1889,53.86278195488722
Mid Atlantic,1092,591944.57,542.073782051282,287.700855364109,2.951310861423221,18929,413,415,1097,420,8,0,2957,133590575.75,163559.45584984,2570,66.42870343503662
Northeast,482,93217.85,193.39802904564314,90.72593340639419,4.316129032258065,1499,194,168,251,46,5,0,803,9035553.7,17490.43333331,221,71.43845089904565
Northern Plains,1521,6401443.985,4208.707419460881,2529.2460917178864,2.321216126900198,31546,1551,494,1668,399,0,0,5376,439164236.63,418915.703702094,5220,54.26081777970414
Northern Rockies,2493,11375772.95,4563.085820296831,1505.201516928949,18.41684299619128,100309.1666667,13504,681,1579,539,0,2,26561,3797292830.82,3042822.616656177,38168.1166669,22.307489763884476
Ozarks Complex,5152,2281085.88,442.75735248447205,290.526741807479,2.195753798208025,24361,297,3517,4820,604,5,0,10977,73465569.94,149778.605952353,1275,59.80198904522438
Pacific Northwest,692,4956303.95,7162.288945086705,2131.501034231835,15.204172876304025,373386,125320,4402,4722,2585,13,3,11897,3835129434.56,3594839.25918781,39023.26666633,41.01605520772399
Pacific Southwest,2358,15043353.16,6379.708719253605,2382.4133835082866,4.6002581755593805,1292403,1305947,50027,63597,41590,195,17,22865,11263334870.23,9839333.928363007,94343.620996553,40.819318577317645
Prairie Peninsula,330,360745.65,1093.1686363636363,828.2253136002485,4.9447852760736195,2859,231,85,163,44,5,0,447,3290391.07,10886.6,56,68.23232323230303
Southeast,3672,2722242.86,741.3515413943355,475.6491740238415,2.8741721854304636,56468,604,1519,2971.333333333,660.333333333,5,0,12875,302072490.43,344852.784130947,6762.8333333,53.81955378892974
Southern Plains,2197,5532094.91,2518.0222621756943,1606.4481063876276,0.4667274384685506,76308.5,4770,1128,5655,3945,4,2,7565,75624770,166211.513311303,3230.5,69.324511780132
Southern Rockies / Colorado Plateau,2630,11069323.2,4208.868136882129,1638.5182506735634,9.532583397982933,285777,50834,2480,6459,3778,2,0,21030,3426954746.72,2559465.59567173,28137.049999983,33.29532521187985
NA,132,180416.2,1366.789393939394,624.3318706891666,3.5923076923076924,4157,55,18,44,10,0,0,653,81457627.79,126043.383333,1241.5,46.49278933916667
